Id,firstName,lastName,salary,managerId
100,John,Smith,250000,
101,Sarah,Johnson,120000,100
102,Michael,Williams,115000,100
103,Emily,Brown,110000,100
104,David,Jones,75000,101
105,Lisa,Garcia,72000,101
106,James,Miller,70000,101
107,Jennifer,Davis,68000,102
108,Robert,Martinez,71000,102
109,Maria,Anderson,65000,103
110,William,Taylor,67000,103
111,Patricia,Thomas,55000,104
112,Richard,Jackson,52000,104
113,Linda,White,54000,105
114,Charles,Harris,50000,105
115,Barbara,Martin,48000,106
116,Joseph,Thompson,51000,106
117,Susan,Robinson,46000,107
118,Thomas,Clark,49000,107
119,Jessica,Lewis,44000,108
120,Christopher,Lee,47000,108
121,Karen,Walker,35000,111
122,Daniel,Hall,36000,111
123,Nancy,Allen,38000,112
124,Mark,Young,34000,112
125,Betty,King,32000,113
126,Paul,Wright,33000,113
127,Margaret,Lopez,30000,121
128,Steven,Hill,31000,121
129,Dorothy,Scott,28000,122
130,Andrew,Green,29000,122

